treatment_num,Treatment ,grams_cc,per_N,From_Lab,start_ON_g_tube,start_ON_ug_tube,start_ON_g_g,start_ON_ug_g,start_ON_mg_g
2,CC10,1.6,4.11,0.0411,0.06576,65760,0.00026304,263.04,0.26304
3,CC14,1.6,2.99,0.0299,0.04784,47840,0.00019136,191.36,0.19136
4,CC19,1.6,2.28,0.0228,0.03648,36480,0.00014592,145.92,0.14592
5,CC30,1.6,1.51,0.0151,0.02416,24160,0.00009664,96.64,0.09664
6,CC30+FertN,1.6,1.51,0.0151,0.02416,24160,0.00009664,96.64,0.09664
